LAT,LON,KelasCH,Bulan,Id Kabkot,Id Prov,KategoriCH,CH,Id Prov Init,Id Pulau,KategoriSH,KelasSH,Nogrid,SH
-8.15,110.65,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,118.4252,DIY,Jawa,Atas Normal,115% - 150%,104888,143.0158
-8.15,110.7,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,107.4249,DIY,Jawa,Atas Normal,115% - 150%,105224,141.5399
-8.15,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,94.4208,DIY,Jawa,Atas Normal,115% - 150%,105560,141.2741
-8.1,110.45,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,78.4559,DIY,Jawa,Atas Normal,115% - 150%,103545,147.4741
-8.1,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,89.2419,DIY,Jawa,Atas Normal,115% - 150%,103881,147.6203
-8.1,110.55,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,102.4547,DIY,Jawa,Atas Normal,115% - 150%,104217,146.691
-8.1,110.6,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,118.4596,DIY,Jawa,Atas Normal,115% - 150%,104553,145.2521
-8.1,110.65,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,120.69,DIY,Jawa,Atas Normal,115% - 150%,104889,144.1346
-8.1,110.7,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,102.2957,DIY,Jawa,Atas Normal,115% - 150%,105225,142.7781
-8.1,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,84.3416,DIY,Jawa,Atas Normal,115% - 150%,105561,141.9625
-8.05,110.4,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,63.562,DIY,Jawa,Atas Normal,115% - 150%,103210,148.4724
-8.05,110.45,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,68.2176,DIY,Jawa,Atas Normal,115% - 150%,103546,148.464
-8.05,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,75.8896,DIY,Jawa,Atas Normal,115% - 150%,103882,147.661
-8.05,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,84.2394,DIY,Jawa,Atas Normal,115% - 150%,104218,146.6264
-8.05,110.6,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,102.5829,DIY,Jawa,Atas Normal,115% - 150%,104554,145.5467
-8.05,110.65,100 - 150 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Menengah,101.0353,DIY,Jawa,Atas Normal,115% - 150%,104890,144.1642
-8.05,110.7,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,86.7138,DIY,Jawa,Atas Normal,115% - 150%,105226,142.9587
-8.05,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,71.8781,DIY,Jawa,Atas Normal,115% - 150%,105562,142.8697
-8,110.25,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,72.6178,DIY,Jawa,Atas Normal,115% - 150%,102203,140.1635
-8,110.3,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,69.1075,DIY,Jawa,Atas Normal,115% - 150%,102539,142.7916
-8,110.35,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,58.0056,DIY,Jawa,Atas Normal,115% - 150%,102875,144.7452
-8,110.4,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,53.5916,DIY,Jawa,Atas Normal,115% - 150%,103211,147.5512
-8,110.45,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,63.07,DIY,Jawa,Atas Normal,115% - 150%,103547,147.4484
-8,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,68.8024,DIY,Jawa,Atas Normal,115% - 150%,103883,146.9725
-8,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,74.138,DIY,Jawa,Atas Normal,115% - 150%,104219,145.4738
-8,110.6,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,84.4165,DIY,Jawa,Atas Normal,115% - 150%,104555,143.8309
-8,110.65,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,86.6464,DIY,Jawa,Atas Normal,115% - 150%,104891,142.8371
-8,110.7,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,71.7321,DIY,Jawa,Atas Normal,115% - 150%,105227,142.0654
-8,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,61.776,DIY,Jawa,Atas Normal,115% - 150%,105563,141.6108
-7.95,110.25,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,72.8153,DIY,Jawa,Atas Normal,115% - 150%,102204,139.7525
-7.95,110.3,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,65.8077,DIY,Jawa,Atas Normal,115% - 150%,102540,141.7
-7.95,110.35,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,51.5707,DIY,Jawa,Atas Normal,115% - 150%,102876,142.6871
-7.95,110.4,20 - 50 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,42.343,DIY,Jawa,Atas Normal,115% - 150%,103212,144.6631
-7.95,110.45,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,69.8219,DIY,Jawa,Atas Normal,115% - 150%,103548,146.205
-7.95,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,77.4902,DIY,Jawa,Atas Normal,115% - 150%,103884,145.5002
-7.95,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,77.9183,DIY,Jawa,Atas Normal,115% - 150%,104220,143.7286
-7.95,110.6,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,74.8788,DIY,Jawa,Atas Normal,115% - 150%,104556,142.591
-7.95,110.65,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,77.8099,DIY,Jawa,Atas Normal,115% - 150%,104892,141.5616
-7.95,110.7,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,61.1521,DIY,Jawa,Atas Normal,115% - 150%,105228,140.2025
-7.95,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,55.907,DIY,Jawa,Atas Normal,115% - 150%,105564,140.0512
-7.95,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,73.2439,DIY,Jawa,Atas Normal,115% - 150%,101532,133.2709
-7.95,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,70.097,DIY,Jawa,Atas Normal,115% - 150%,101868,136.6785
-7.9,110.3,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,58.4861,DIY,Jawa,Atas Normal,115% - 150%,102541,140.1839
-7.9,110.35,20 - 50 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,47.6437,DIY,Jawa,Atas Normal,115% - 150%,102877,141.0353
-7.9,110.4,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,60.5339,DIY,Jawa,Atas Normal,115% - 150%,103213,145.0948
-7.9,110.45,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,79.6753,DIY,Jawa,Atas Normal,115% - 150%,103549,145.2457
-7.9,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,85.2212,DIY,Jawa,Atas Normal,115% - 150%,103885,143.9628
-7.9,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,78.8282,DIY,Jawa,Atas Normal,115% - 150%,104221,141.879
-7.9,110.6,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,77.0909,DIY,Jawa,Atas Normal,115% - 150%,104557,141.0374
-7.9,110.65,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,67.2727,DIY,Jawa,Atas Normal,115% - 150%,104893,139.635
-7.9,110.7,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,55.8549,DIY,Jawa,Atas Normal,115% - 150%,105229,138.8131
-7.9,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,54.077,DIY,Jawa,Atas Normal,115% - 150%,105565,140.5086
-7.9,110.05,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,85.3778,DIY,Jawa,Atas Normal,115% - 150%,100861,125.5986
-7.9,110.1,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,79.5893,DIY,Jawa,Atas Normal,115% - 150%,101197,128.4509
-7.9,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,70.4395,DIY,Jawa,Atas Normal,115% - 150%,101533,133.3214
-7.9,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,66.9852,DIY,Jawa,Atas Normal,115% - 150%,101869,136.1031
-7.9,110.25,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,61.0267,DIY,Jawa,Atas Normal,115% - 150%,102205,138.6385
-7.85,110.25,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,55.3185,DIY,Jawa,Atas Normal,115% - 150%,102206,136.3515
-7.85,110.3,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,63.3013,DIY,Jawa,Atas Normal,115% - 150%,102542,138.2442
-7.85,110.35,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,66.5646,DIY,Jawa,Atas Normal,115% - 150%,102878,140.7832
-7.85,110.4,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,68.758,DIY,Jawa,Atas Normal,115% - 150%,103214,143.944
-7.85,110.45,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,77.7687,DIY,Jawa,Atas Normal,115% - 150%,103550,143.6996
-7.85,110.5,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,86.7847,DIY,Jawa,Atas Normal,115% - 150%,103886,141.3957
-7.85,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,74.3953,DIY,Jawa,Atas Normal,115% - 150%,104222,140.2239
-7.85,110.6,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,69.5216,DIY,Jawa,Atas Normal,115% - 150%,104558,139.0345
-7.85,110.65,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,65.3955,DIY,Jawa,Atas Normal,115% - 150%,104894,137.4297
-7.85,110.7,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,58.9456,DIY,Jawa,Atas Normal,115% - 150%,105230,138.968
-7.85,110.75,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,62.9027,DIY,Jawa,Atas Normal,115% - 150%,105566,142.5045
-7.85,110.05,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,88.0637,DIY,Jawa,Atas Normal,115% - 150%,100862,125.1842
-7.85,110.1,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,80.1519,DIY,Jawa,Atas Normal,115% - 150%,101198,129.1038
-7.85,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,69.6795,DIY,Jawa,Atas Normal,115% - 150%,101534,132.1595
-7.85,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,57.1223,DIY,Jawa,Atas Normal,115% - 150%,101870,134.409
-7.8,110.4,50 - 100 mm,JUN,Bantul,Daerah Istimewa Yogyakarta,Rendah,64.9227,DIY,Jawa,Atas Normal,115% - 150%,103215,141.0076
-7.8,110.55,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,66.6112,DIY,Jawa,Atas Normal,115% - 150%,104223,138.9799
-7.8,110.6,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,63.9929,DIY,Jawa,Atas Normal,115% - 150%,104559,137.2054
-7.8,110.65,50 - 100 mm,JUN,Gunungkidul,Daerah Istimewa Yogyakarta,Rendah,68.5727,DIY,Jawa,Atas Normal,115% - 150%,104895,136.6845
-7.8,110.35,50 - 100 mm,JUN,Kota Yogyakarta,Daerah Istimewa Yogyakarta,Rendah,60.1452,DIY,Jawa,Atas Normal,115% - 150%,102879,137.4969
-7.8,110.1,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,85.7836,DIY,Jawa,Atas Normal,115% - 150%,101199,128.3836
-7.8,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,72.6909,DIY,Jawa,Atas Normal,115% - 150%,101535,130.5062
-7.8,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,59.6536,DIY,Jawa,Atas Normal,115% - 150%,101871,131.4503
-7.8,110.25,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,56.9414,DIY,Jawa,Atas Normal,115% - 150%,102207,132.082
-7.8,110.3,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,58.3978,DIY,Jawa,Atas Normal,115% - 150%,102543,134.5337
