ID Lokasi,Waktu,Suhu Min,Suhu Max,Kelembapan Min,Kelembapan Max,Kelembapan,Suhu,Cuaca,Arah Angin,Kecepatan Angin,Nama Daerah,Kabupaten/Kota,Provinsi,Latitude,Longitude
501186,2024-12-02 01:00:00,,,,,92,26,3,S,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 02:00:00,,,,,82,27,3,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 03:00:00,,,,,78,28,3,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 04:00:00,,,,,75,30,3,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 05:00:00,,,,,73,31,3,SW,14,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 06:00:00,,,,,74,30,3,SW,14,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 07:00:00,,,,,81,28,60,SW,14,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 08:00:00,,,,,83,27,60,W,12,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 09:00:00,,,,,85,26,61,W,12,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 10:00:00,,,,,89,25,61,W,12,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 11:00:00,,,,,92,24,60,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 12:00:00,22.0,31.0,73.0,99.0,93,24,60,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 13:00:00,,,,,94,24,60,W,7,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 14:00:00,,,,,93,24,60,SW,4,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 15:00:00,,,,,94,23,60,SW,4,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 16:00:00,,,,,96,23,61,SW,4,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 17:00:00,,,,,98,23,61,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 18:00:00,,,,,98,22,61,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 19:00:00,,,,,99,22,61,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 20:00:00,,,,,98,22,60,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 21:00:00,,,,,97,23,60,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 22:00:00,,,,,97,24,60,NE,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-02 23:00:00,,,,,97,25,60,E,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 00:00:00,,,,,95,26,60,E,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 01:00:00,,,,,93,27,60,E,2,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 02:00:00,,,,,92,28,3,E,1,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 03:00:00,,,,,91,28,1,E,1,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 04:00:00,,,,,81,30,1,E,1,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 05:00:00,,,,,76,31,1,SW,6,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
501186,2024-12-03 06:00:00,,,,,74,31,1,SW,6,Bantul,Kab. Bantul,DI Yogyakarta,-7.916666669,110.3167
