ID Lokasi,Nama Daerah,Kabupaten/Kota,Provinsi,rata_rata_temp,rata_rata_humi
501186,Bantul,Kab. Bantul,DI Yogyakarta,26.94017094017094,76.87179487179488
501187,Sleman,Kab. Sleman,DI Yogyakarta,26.068376068376068,78.65811965811966
501188,Wates,Kab. Kulon Progo,DI Yogyakarta,26.418803418803417,80.43589743589743
501189,Gunung Kidul,Kab. Gunung Kidul,DI Yogyakarta,26.504273504273506,76.45299145299145
501190,Yogyakarta,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008023,Bambanglipuro,Kab. Bantul,DI Yogyakarta,26.931623931623932,77.03418803418803
5008024,Banguntapan,Kab. Bantul,DI Yogyakarta,27.05982905982906,75.82051282051282
5008025,Bantul,Kab. Bantul,DI Yogyakarta,27.017094017094017,76.57264957264957
5008026,Berbah,Kab. Sleman,DI Yogyakarta,26.846153846153847,75.04273504273505
5008027,Cangkringan,Kab. Sleman,DI Yogyakarta,25.102564102564102,79.58119658119658
5008028,Danurejan,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008029,Depok,Kab. Sleman,DI Yogyakarta,26.376068376068375,77.58119658119658
5008030,Dlingo,Kab. Bantul,DI Yogyakarta,26.188034188034187,77.86324786324786
5008031,Galur,Kab. Kulon Progo,DI Yogyakarta,26.923076923076923,77.47863247863248
5008032,Gamping,Kab. Sleman,DI Yogyakarta,26.88888888888889,76.94017094017094
5008033,Gedangsari,Kab. Gunung Kidul,DI Yogyakarta,26.743589743589745,74.56410256410257
5008034,Gedongtengen,Kota Yogyakarta,DI Yogyakarta,27.042735042735043,76.41880341880342
5008035,Girimulyo,Kab. Kulon Progo,DI Yogyakarta,25.683760683760685,82.06837606837607
5008036,Girisubo,Kab. Gunung Kidul,DI Yogyakarta,26.017094017094017,79.04273504273505
5008037,Godean,Kab. Sleman,DI Yogyakarta,26.60683760683761,77.80341880341881
5008038,Gondokusuman,Kota Yogyakarta,DI Yogyakarta,26.743589743589745,76.48717948717949
5008039,Gondomanan,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008040,Imogiri,Kab. Bantul,DI Yogyakarta,26.64957264957265,77.2991452991453
5008041,Jetis,Kab. Bantul,DI Yogyakarta,26.82905982905983,76.93162393162393
5008042,Jetis,Kota Yogyakarta,DI Yogyakarta,26.726495726495727,77.11965811965813
5008043,Kalasan,Kab. Sleman,DI Yogyakarta,26.435897435897434,75.51282051282051
5008044,Kalibawang,Kab. Kulon Progo,DI Yogyakarta,25.205128205128204,80.02564102564102
5008045,Karangmojo,Kab. Gunung Kidul,DI Yogyakarta,26.444444444444443,76.11965811965813
5008046,Kasihan,Kab. Bantul,DI Yogyakarta,27.034188034188034,76.43589743589743
5008047,Kokap,Kab. Kulon Progo,DI Yogyakarta,26.085470085470085,81.11111111111111
5008048,Kotagede,Kota Yogyakarta,DI Yogyakarta,27.05982905982906,75.82051282051282
5008049,Kraton,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008050,Kretek,Kab. Bantul,DI Yogyakarta,26.692307692307693,77.55555555555556
5008051,Lendah,Kab. Kulon Progo,DI Yogyakarta,26.974358974358974,77.38461538461539
5008052,Mantrijeron,Kota Yogyakarta,DI Yogyakarta,26.803418803418804,76.82905982905983
5008053,Mergangsan,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008054,Minggir,Kab. Sleman,DI Yogyakarta,25.58974358974359,80.87179487179488
5008055,Mlati,Kab. Sleman,DI Yogyakarta,26.094017094017094,78.62393162393163
5008056,Moyudan,Kab. Sleman,DI Yogyakarta,26.162393162393162,79.80341880341881
5008057,Nanggulan,Kab. Kulon Progo,DI Yogyakarta,25.71794871794872,81.78632478632478
5008058,Ngaglik,Kab. Sleman,DI Yogyakarta,26.025641025641026,78.61538461538461
5008059,Ngampilan,Kota Yogyakarta,DI Yogyakarta,27.042735042735043,76.41880341880342
5008060,Ngawen,Kab. Gunung Kidul,DI Yogyakarta,26.572649572649574,74.6068376068376
5008061,Ngemplak,Kab. Sleman,DI Yogyakarta,25.931623931623932,78.23076923076923
5008062,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,26.58974358974359,75.17094017094017
5008063,Pajangan,Kab. Bantul,DI Yogyakarta,26.931623931623932,77.11111111111111
5008064,Pakem,Kab. Sleman,DI Yogyakarta,25.94017094017094,78.8974358974359
5008065,Pakualaman,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
